Actual,Predicted
2.0,6.401520853506913
2.0,3.931855326163163
6.0,6.007371073233475
9.0,14.343430643545975
23.0,15.131714945303788
13.0,7.8609248452061316
8.0,6.167855387198319
17.0,8.517830973135819
5.0,3.6783610634678503
20.0,7.6727839760655066
23.0,15.198044901358475
5.0,4.406716471182694
2.0,4.4328852944248816
3.0,6.119599466788163
3.0,5.118195658194413
6.0,7.893296366202225
1.0,6.314797525870194
12.0,4.398232584463944
18.0,7.986214762198319
4.0,12.662514811026444
6.0,5.749520426260819
7.0,8.796105509268632
23.0,12.149300699698319
5.0,8.346848612295975
9.0,7.785019999014725
8.0,10.340561991202225
3.0,9.545014505850663
5.0,7.138886576163163
4.0,8.727761393057694
20.0,13.966424112784257
0.0,4.541474466788163
15.0,8.53492844628035
1.0,5.538239603506913
2.0,3.5878840737217566
23.0,5.850693827139725
8.0,8.346848612295975
3.0,5.749795084463944
23.0,10.458909159170975
3.0,6.106667643057694
17.0,8.414353495108475
9.0,13.005044107901444
3.0,5.9504939370030066
1.0,2.8004084877842566
5.0,8.104355936514725
4.0,10.861230020987382
6.0,10.905724649893632
3.0,4.07618821190535
8.0,13.703950052725663
22.0,7.462693338858475
2.0,5.884797220694413
23.0,13.6665812783116
1.0,5.817536478506913
6.0,7.977402811514725
7.0,6.380463724600663
4.0,8.516526346670975
12.0,7.125832682120194
3.0,9.867669229971757
7.0,7.4661799721592566
15.0,8.253152018057694
15.0,9.460885172354569
0.0,7.095681314932694
16.0,5.1446467690342566
1.0,4.289986734854569
11.0,8.5114299111241
10.0,11.964364176260819
3.0,6.9376460366123816
17.0,8.036973124014725
4.0,6.325600748526444
22.0,8.512536173331132
9.0,8.914612894522538
4.0,6.9752436928623816
13.0,8.632050638663163
2.0,6.192429666983475
2.0,12.835251932608475
2.0,8.648171549307694
11.0,14.054383402335038
22.0,5.8026896767491
5.0,8.030564432608475
5.0,5.895844583975663
3.0,7.389413004385819
4.0,2.8004084877842566
6.0,8.031678324210038
19.0,11.54957688378035
17.0,10.984368448721757
2.0,2.8004084877842566
23.0,10.157227640616288
4.0,6.112412577139725
8.0,8.2344523720616
4.0,6.6072932534092566
0.0,6.875474100577225
2.0,8.5708781533116
2.0,9.728295450674882
4.0,4.399933939444413
6.0,5.34742844628035
7.0,6.251252298819413
5.0,6.470521097647538
5.0,12.939057474600663
18.0,6.377671366202225
2.0,5.877625589835038
6.0,4.3039790444248816
17.0,14.565186624991288
1.0,5.957505350577225
1.0,8.310082560049882
1.0,2.8004084877842566
2.0,6.704049234854569
9.0,13.020753031241288
2.0,10.854424601065507
10.0,11.930352335440507
20.0,13.17982590721785
3.0,4.956002359854569
23.0,8.346848612295975
3.0,2.8490763954991003
7.0,7.724396830069413
3.0,6.695222025381913
21.0,10.669991617667069
14.0,9.306237345206132
5.0,6.74757493065535
17.0,11.054169779288163
17.0,12.734360819327225
7.0,12.136902933585038
2.0,4.1210261635655066
2.0,9.162903910147538
5.0,4.482041483389725
4.0,8.558442240225663
0.0,7.846482401358475
4.0,4.423897867667069
5.0,10.672288065420975
19.0,13.567551737295975
5.0,10.618737345206132
7.0,4.0262080483311316
8.0,7.0921183876866
16.0,7.705422525870194
8.0,8.054665689932694
4.0,7.1990290932530066
6.0,3.9456416420811316
5.0,13.079980020987382
2.0,8.346848612295975
3.0,8.601952677237382
8.0,6.845078592764725
23.0,9.055916910635819
4.0,11.391961222159257
8.0,6.970887308585038
18.0,8.584321146475663
2.0,8.419602518545975
23.0,10.219292765128007
5.0,6.2865840248936316
10.0,6.3037654213780066
8.0,7.315171366202225
4.0,7.1259318642491
5.0,13.541573648917069
8.0,10.680230265128007
23.0,11.88966477440535
10.0,13.815514688956132
0.0,7.165864115225663
2.0,6.0004817299717566
7.0,6.069993143545975
6.0,7.218941812979569
2.0,2.8004084877842566
2.0,5.744874124991288
6.0,6.679787760245194
1.0,8.609353189932694
10.0,5.399666910635819
9.0,5.9982844643467566
23.0,9.797944193350663
3.0,2.8731623940342566
2.0,2.696969156729569
6.0,4.2342082314366
23.0,15.061280374991288
4.0,2.2727290444248816
15.0,6.0199519448155066
6.0,8.622033243643632
11.0,14.574448709952225
6.0,10.643044596182694
0.0,4.475922708975663
6.0,11.623147135245194
4.0,5.915291910635819
16.0,13.036461954581132
0.0,5.928200846182694
4.0,6.211793070303788
6.0,7.5768367104405066
7.0,4.58436692284285
7.0,4.106324320303788
6.0,6.823189859854569
2.0,4.766183023917069
3.0,5.1570369057530066
4.0,5.622597818838944
5.0,12.141915445792069
1.0,2.8004084877842566
2.0,5.267304544913163
11.0,12.661561136710038
15.0,13.583581095206132
1.0,5.497254496085038
7.0,5.120522623526444
7.0,5.145791178213944
6.0,5.963875895010819
5.0,6.901528482901444
17.0,7.8695842079991
5.0,8.267930155264725
7.0,6.6249018959873816
23.0,12.345711832510819
3.0,6.869309549795975
4.0,4.423752909170975
9.0,6.944008951651444
1.0,3.887055521475663
14.0,11.023842936026444
14.0,8.456650858389725
6.0,7.480591898428788
9.0,10.117074137198319
3.0,2.8004084877842566
22.0,8.399438028799882
3.0,5.496590738760819
6.0,8.599778299795975
1.0,12.031182413565507
7.0,9.703606729971757
3.0,8.346848612295975
23.0,6.886109476553788
23.0,9.7743693642491
5.0,8.134583597647538
2.0,2.8004084877842566
3.0,2.8004084877842566
6.0,8.346848612295975
6.0,5.090424662100663
12.0,8.346848612295975
13.0,13.814423685538163
17.0,6.228821878897538
11.0,9.111718302237382
3.0,8.346848612295975
1.0,12.196526651846757
9.0,9.631867533194413
4.0,10.044419413077225
8.0,4.131478434073319
2.0,8.419602518545975
20.0,10.922608499991288
11.0,9.580895548331132
5.0,9.278496866690507
2.0,8.346848612295975
3.0,8.495049601065507
6.0,12.116501932608475
0.0,13.639489298331132
3.0,12.174317484366288
8.0,16.787636881338944
4.0,7.082154398428788
1.0,6.2748347573155066
4.0,12.181283121573319
8.0,5.143662577139725
10.0,12.400536661612382
2.0,3.7764750771397253
8.0,11.33717454003035
4.0,3.7509928994053503
5.0,4.261597757803788
7.0,5.836213236319413
23.0,13.268113260733475
8.0,9.045418863760819
3.0,11.220589762198319
4.0,2.8731623940342566
15.0,6.2128230385655066
6.0,4.499459391104569
4.0,4.704995279776444
6.0,8.711098795401444
4.0,8.346848612295975
13.0,3.322640543448319
6.0,4.466836100088944
13.0,3.580353861319413
6.0,6.9623652748936316
13.0,12.853753214346757
5.0,8.451157694327225
3.0,7.2655803017491
9.0,19.295029764639725
4.0,9.465546732413163
9.0,7.118104105460038
20.0,10.692666178213944
5.0,8.346848612295975
13.0,8.286706095206132
12.0,15.988831644522538
7.0,15.6251994423741
11.0,7.5055705361241
3.0,10.214570169913163
10.0,9.889863138663163
2.0,5.013375406729569
10.0,8.39479172753035
4.0,12.440713053213944
11.0,7.8255854897373816
5.0,6.983773355948319
7.0,5.913552408682694
12.0,6.945740824210038
7.0,6.3501750283116
6.0,7.339539652335038
5.0,9.639779215323319
7.0,5.6140681557530066
19.0,7.353058939444413
0.0,11.220200663077225
5.0,6.621216898428788
4.0,6.0636531166905066
2.0,8.537865763174882
11.0,10.571656351553788
5.0,9.344918375479569
3.0,2.938569193350663
23.0,16.55355179833113
6.0,7.191590433585038
15.0,8.346848612295975
2.0,2.8004084877842566
0.0,5.5977107338780066
12.0,5.322968607413163
5.0,7.85682786034285
8.0,8.660058145987382
23.0,9.853242044913163
5.0,3.6378108315342566
17.0,8.428124552237382
9.0,10.149903421866288
8.0,11.341775064932694
0.0,10.924965982901444
3.0,5.534546976553788
11.0,11.478310709463944
6.0,7.030579691397538
8.0,5.6718303017491
4.0,11.607041483389725
11.0,8.037781839835038
3.0,8.755982523428788
23.0,11.609650736319413
3.0,8.346848612295975
7.0,3.854188089835038
9.0,6.415780191885819
3.0,9.224915628897538
1.0,9.079072123038163
14.0,9.789353495108475
10.0,9.430047159659257
11.0,7.9605342202061316
0.0,11.6479045204991
9.0,7.0388423256748816
9.0,6.3379145912998816
8.0,6.684517984854569
11.0,10.190392618643632
3.0,6.3545771889561316
7.0,6.880112772452225
11.0,7.332192545401444
6.0,10.581170206534257
5.0,4.5806514077061316
13.0,8.296509867178788
1.0,10.286324625479569
5.0,14.28260911034285
23.0,10.691491251456132
4.0,3.722962503897538
2.0,13.897729044424882
23.0,8.346848612295975
7.0,6.120423441397538
5.0,9.435402994620194
4.0,7.1165400795811316
10.0,13.303139811026444
4.0,10.973488932120194
11.0,6.097382669913163
4.0,11.540757303702225
23.0,12.739800577628007
1.0,6.5020304970616
1.0,10.065011148917069
3.0,4.616929178702225
6.0,8.346848612295975
0.0,2.793946390616288
5.0,6.27333176659285
23.0,13.042214518057694
4.0,6.670106058585038
23.0,10.6220256142491
13.0,9.624062662588944
21.0,14.079735880362382
7.0,6.520173197256913
1.0,8.419602518545975
3.0,8.574769144522538
6.0,5.524766092764725
23.0,12.061997538077225
3.0,3.188637857901444
14.0,7.88490403221785
11.0,13.355385904776444
0.0,4.9041301064366
6.0,4.076401834952225
6.0,7.801552896963944
2.0,3.240548258292069
15.0,7.828614359366288
4.0,8.612717752920975
3.0,7.807648783194413
5.0,3.8623896889561316
13.0,5.988160257803788
3.0,6.617013102042069
1.0,6.899476175772538
5.0,7.822800760733475
4.0,4.7420283608311316
19.0,10.192208414542069
12.0,9.542672281729569
4.0,4.846505289542069
7.0,4.512032633292069
10.0,14.358124857413163
2.0,16.043992166983475
4.0,8.346848612295975
6.0,5.62403977440535
23.0,8.219048624503007
10.0,4.788453226553788
6.0,7.226021891104569
14.0,7.6682063393467566
0.0,4.1313029579991
1.0,9.605767374503007
4.0,2.8731623940342566
1.0,5.044839029776444
11.0,7.504609232413163
5.0,12.224038248526444
3.0,8.167481546866288
2.0,8.346848612295975
0.0,8.198975687491288
3.0,3.6693660073155066
3.0,10.136605387198319
4.0,12.432961588370194
3.0,2.8004084877842566
2.0,6.0147944741123816
10.0,7.6564494423741
5.0,5.460496073233475
3.0,5.948403482901444
4.0,3.475777750479569
10.0,6.802247171866288
4.0,5.366318827139725
1.0,2.8004084877842566
20.0,10.618737345206132
4.0,7.8178263954991
6.0,7.491303568350663
6.0,7.1290828041905066
0.0,11.381569986807694
23.0,14.96778977440535
1.0,4.9860163979405066
12.0,14.450432901846757
2.0,4.467469339835038
6.0,6.066987162100663
17.0,9.648316507803788
5.0,5.0440303139561316
3.0,7.71913254784285
8.0,7.4890910439366
23.0,10.283616190420975
3.0,5.540291910635819
2.0,5.166787271963944
4.0,3.4116145424717566
9.0,10.936707621085038
5.0,14.348969583975663
8.0,9.070534830557694
5.0,10.985886698233475
3.0,5.415452127920975
1.0,8.805001383292069
2.0,6.970887308585038
10.0,17.47992814110457
23.0,6.854966288077225
6.0,9.299805765616288
2.0,10.871667032706132
15.0,10.187844400870194
0.0,7.012681131827225
21.0,7.499726419913163
6.0,4.331238871085038
9.0,7.2705317787998816
23.0,8.91383469628035
12.0,8.670098429190507
3.0,5.7916194252842566
23.0,15.491059427725663
2.0,2.8004084877842566
21.0,4.964448099600663
8.0,8.8855754189366
10.0,4.870003824698319
8.0,7.015549784170975
5.0,7.7564021401280066
4.0,6.3976374916905066
9.0,3.271729593741288
4.0,7.254181986319413
6.0,4.8255168251866
0.0,6.586777811514725
12.0,11.515137796866288
6.0,14.04200852440535
5.0,6.335801249014725
4.0,9.978181009756913
10.0,10.069054728018632
3.0,3.371865396963944
15.0,12.464951639639725
23.0,10.363206034170975
4.0,8.011780863272538
7.0,14.140679483878007
15.0,10.607934122549882
2.0,3.0643245034092566
16.0,8.346848612295975
2.0,4.093751078116288
10.0,5.16529954003035
6.0,5.2338191323155066
11.0,11.394066935049882
12.0,11.512734537588944
4.0,5.0187007241123816
1.0,2.8004084877842566
1.0,8.928284769522538
3.0,8.043870096670975
15.0,14.091767435538163
12.0,7.7209025673741
15.0,12.387925272452225
12.0,7.458848124014725
0.0,5.3713313393467566
2.0,8.346848612295975
23.0,15.306916361319413
5.0,8.346848612295975
4.0,5.088448648917069
6.0,9.019189005362382
20.0,13.169480448233475
23.0,16.520051126944413
4.0,14.474175577628007
23.0,11.890839701163163
2.0,5.175599222647538
6.0,7.1895686440342566
3.0,4.8808833412998816
9.0,10.046113138663163
5.0,7.628823404776444
5.0,4.3528605751866
8.0,6.360512857901444
23.0,7.754738932120194
5.0,5.550644999014725
11.0,8.770676737295975
0.0,6.1189204506748816
23.0,10.618737345206132
11.0,9.815240030753007
12.0,8.419602518545975
2.0,4.441880350577225
16.0,4.0758830361241
6.0,6.763192301260819
15.0,10.145127420889725
13.0,8.471062784659257
17.0,12.095505838858475
14.0,14.552453165518632
6.0,8.877770548331132
2.0,4.730141764151444
1.0,8.346848612295975
1.0,4.482491617667069
5.0,7.833321695792069
10.0,5.6503230385655066
20.0,10.214394693838944
2.0,4.005105143057694
6.0,9.051240091788163
23.0,13.529107218253007
3.0,3.484528666006913
9.0,5.080453043448319
23.0,8.346848612295975
3.0,4.232087259756913
15.0,13.588975077139725
8.0,5.023224955069413
7.0,10.136803751456132
6.0,6.9837580971592566
23.0,17.03365433739363
7.0,8.885964518057694
4.0,6.786934977042069
2.0,6.1681681923741
8.0,8.804284220206132
2.0,5.753152018057694
23.0,13.114571695792069
7.0,8.346848612295975
10.0,13.736138468253007
12.0,8.346848612295975
4.0,8.346848612295975
13.0,6.319527750479569
2.0,6.124375467764725
18.0,17.3604289345616
7.0,7.992768412100663
4.0,12.3600627236241
2.0,2.8731623940342566
2.0,3.0547343544834753
5.0,11.126771097647538
13.0,7.880066996085038
2.0,2.8004084877842566
4.0,10.479920511710038
0.0,6.289734964835038
6.0,3.534119730460038
6.0,5.7626582436436316
10.0,7.415940409170975
12.0,12.380219583975663
4.0,7.284768228995194
13.0,11.665459757315507
5.0,7.077065592276444
23.0,12.744965677725663
2.0,8.307603006827225
9.0,14.7523967079991
3.0,2.6135417275303503
2.0,5.43348801659285
6.0,7.0412837319248816
5.0,4.656380777823319
6.0,6.0141536049717566
0.0,6.5948115639561316
14.0,8.185357218253007
3.0,7.098130350577225
4.0,4.90443528221785
20.0,6.1119014077061316
8.0,8.346848612295975
2.0,13.905953531729569
9.0,8.770577555167069
0.0,5.108063822256913
14.0,3.885110025870194
10.0,12.403557901846757
7.0,7.683762674795975
3.0,5.199135904776444
2.0,10.618737345206132
9.0,12.262604837881913
21.0,8.334893351065507
5.0,7.225228434073319
3.0,9.615136270987382
15.0,7.876412516104569
23.0,6.676072245108475
4.0,4.8968058876866
6.0,5.47902024315535
3.0,5.1142207436436316
1.0,7.0137492470616
11.0,5.592682962881913
6.0,4.630959635245194
0.0,4.128449564444413
4.0,11.540940409170975
0.0,6.4709712319248816
6.0,9.299714212881913
8.0,4.873383646475663
4.0,10.042519693838944
2.0,4.392014627920975
4.0,5.200753336417069
7.0,6.451356058585038
4.0,6.743416910635819
10.0,12.842354898917069
11.0,4.8611995034092566
7.0,13.633263712393632
2.0,10.694497232901444
3.0,5.274819498526444
3.0,2.8004084877842566
-1.0,11.863091593253007
2.0,8.346848612295975
23.0,12.683053141104569
15.0,15.2481242470616
2.0,7.6173640541905066
5.0,6.236207132803788
2.0,2.8731623940342566
2.0,14.568276529776444
8.0,5.100144510733475
10.0,6.2250300698155066
4.0,6.401520853506913
12.0,12.76063645409285
0.0,10.348008280264725
6.0,11.123009806143632
5.0,10.896630411612382
4.0,4.058144693838944
9.0,8.999581461417069
17.0,13.71022141503035
0.0,11.911240702139725
6.0,5.096375589835038
2.0,2.8004084877842566
5.0,4.411179666983475
0.0,3.745644693838944
9.0,5.921883707510819
23.0,7.131775980460038
0.0,5.907143717276444
2.0,8.604394083487382
12.0,7.3809367470616
8.0,7.817086344229569
2.0,4.4381953530186316
10.0,9.586114054190507
4.0,6.894997721182694
6.0,7.417054300772538
2.0,8.346848612295975
5.0,10.086091166006913
9.0,5.1873332314366
7.0,4.1176692299717566
23.0,12.656151895987382
1.0,5.38514817284285
7.0,5.56349289940535
7.0,11.81691086815535
2.0,8.346848612295975
1.0,4.216714029776444
17.0,8.346848612295975
6.0,11.088410501944413
3.0,6.8350383095616
13.0,9.606293802725663
2.0,5.7719966225498816
15.0,6.6519709877842566
16.0,6.9884883217686316
7.0,9.545014505850663
2.0,7.3425227455967566
6.0,8.346848612295975
6.0,4.1551753334873816
5.0,15.392136698233475
23.0,17.57807267235457
8.0,7.2558833412998816
1.0,5.348237162100663
4.0,4.055695658194413
9.0,5.531617289053788
7.0,9.65944016503035
7.0,5.135605936514725
23.0,11.198334818350663
23.0,10.691491251456132
20.0,11.247704630362382
6.0,6.12928879784285
6.0,6.267609720694413
9.0,4.2953730873936316
2.0,8.134583597647538
5.0,2.6212931923741003
1.0,6.8035441689366
2.0,2.8004084877842566
5.0,5.504426126944413
9.0,5.863267069327225
15.0,8.688927774893632
7.0,6.335801249014725
4.0,6.435364847647538
4.0,7.618744974600663
6.0,5.7497493080967566
18.0,8.393731241690507
23.0,11.138100748526444
6.0,8.419602518545975
9.0,12.319756632315507
11.0,11.912400370108475
10.0,10.850518351065507
1.0,2.8731623940342566
6.0,4.218056803213944
7.0,8.346848612295975
10.0,8.034722452628007
21.0,12.527466898428788
6.0,10.898598795401444
7.0,3.812050943838944
17.0,8.765931253897538
5.0,6.5294429116123816
8.0,8.083542948233475
7.0,5.34999192284285
20.0,11.349213724600663
23.0,7.7489558510655066
6.0,7.1390620522373816
0.0,4.363198404776444
7.0,8.8523722939366
15.0,12.933053141104569
0.0,12.423073893057694
8.0,9.923485880362382
23.0,8.688653116690507
6.0,7.3493205361241
23.0,9.094704752432694
23.0,18.256089334952225
23.0,7.4866572670811316
4.0,16.90485489891707
5.0,7.470811014639725
7.0,8.551728373038163
5.0,6.899933939444413
8.0,14.409775858389725
9.0,7.2347346596592566
11.0,11.303986673819413
15.0,7.5502482704991
0.0,5.248208170401444
2.0,2.795907145010819
4.0,11.096352701651444
2.0,2.8004084877842566
3.0,4.2368098549717566
3.0,6.892579203116288
9.0,9.038811808096757
3.0,10.722527628409257
5.0,8.608193521963944
3.0,4.415780191885819
19.0,8.864319925772538
2.0,2.8004084877842566
12.0,10.652375345694413
5.0,4.055695658194413
5.0,5.697091227042069
7.0,10.589112406241288
23.0,9.383889322745194
10.0,10.232506876456132
6.0,11.852028971182694
10.0,9.25904954003035
3.0,6.486397867667069
5.0,7.7990962319248816
23.0,15.588486795889725
23.0,15.528893595206132
4.0,8.346848612295975
2.0,7.173676615225663
8.0,4.033120279776444
5.0,8.697793131338944
9.0,12.423592691885819
3.0,4.740273600088944
10.0,7.6800090126866
11.0,4.7010737709873816
5.0,6.80091965721785
6.0,7.687195902335038
2.0,12.489075785147538
2.0,8.346848612295975
7.0,7.73280442284285
5.0,4.192200785147538
4.0,6.29469407128035
13.0,11.002236490713944
14.0,6.378815775381913
3.0,8.346848612295975
5.0,4.499459391104569
8.0,10.245911722647538
3.0,7.15443528221785
5.0,5.026925211417069
6.0,6.759690409170975
3.0,10.687226419913163
4.0,9.053399210440507
10.0,8.123894815909257
7.0,6.6810237221592566
5.0,7.7420283608311316
12.0,15.258591776358475
8.0,12.345147257315507
6.0,7.6275187783116
2.0,7.004853373038163
6.0,6.7884761147373816
4.0,5.5115901284092566
2.0,7.747414713370194
1.0,4.2957392983311316
6.0,9.497605448233475
4.0,7.647812967764725
0.0,5.398591166006913
4.0,6.916207437979569
23.0,9.678170328604569
3.0,7.365456705557694
16.0,13.258225565420975
3.0,4.5163203530186316
14.0,8.223420267569413
19.0,10.103188639151444
6.0,8.986062174307694
1.0,4.978127603995194
8.0,11.31422532128035
8.0,4.901826029288163
9.0,12.769173746573319
15.0,11.7919474892491
12.0,8.296662455069413
13.0,8.930779581534257
6.0,3.6255656533116003
5.0,6.071259623038163
4.0,13.048256998526444
23.0,11.307488565909257
2.0,2.8004084877842566
5.0,7.1867915444248816
12.0,15.154160624014725
0.0,6.0357295327061316
5.0,6.409165506827225
0.0,11.525109415518632
23.0,5.3157893471592566
4.0,8.846474771963944
4.0,6.717110758292069
23.0,9.265450602042069
6.0,10.618737345206132
7.0,8.976937418448319
23.0,11.007798319327225
23.0,14.132271891104569
23.0,10.821107035147538
7.0,5.326882486807694
7.0,9.538430338370194
8.0,7.026185160147538
20.0,10.618737345206132
4.0,5.67689621971785
9.0,15.762032633292069
12.0,7.312081461417069
10.0,9.972642069327225
6.0,10.954430704581132
